caller_entry	caller_name	callee_entry	callee_name	callee_is_external
00404bc0	FUN_00404bc0	00404c5a	FUN_00404c5a	false
00404c5a	FUN_00404c5a	0040be0c	Ordinal_706	false
00404c90	FUN_00404c90	00404cb0	FUN_00404cb0	false
00404c90	FUN_00404c90	0040bddc	Ordinal_731	false
00404cb0	FUN_00404cb0	00404d16	FUN_00404d16	false
00404cb0	FUN_00404cb0	0040bf5c	Ordinal_2293	false
00404cb0	FUN_00404cb0	00404d36	FUN_00404d36	false
00404d16	FUN_00404d16	0040c2c0	`eh_vector_destructor_iterator'	false
00404d36	FUN_00404d36	00401640	FUN_00401640	false
00404ea0	FUN_00404ea0	00404ec0	FUN_00404ec0	false
00404ea0	FUN_00404ea0	0040bddc	Ordinal_731	false
00404ec0	FUN_00404ec0	00404f4b	FUN_00404f4b	false
00404ec0	FUN_00404ec0	0040bddc	Ordinal_731	false
00404f4b	FUN_00404f4b	00401640	FUN_00401640	false
00404f60	FUN_00404f60	0040bdca	Ordinal_729	false
00404f60	FUN_00404f60	0040bdee	Ordinal_5656	false
00404f60	FUN_00404f60	0040bddc	Ordinal_731	false
00404f60	FUN_00404f60	0040bde2	Ordinal_4817	false
00405010	FUN_00405010	0040bddc	Ordinal_731	false
00405050	FUN_00405050	0040be3c	Ordinal_336	false
00405050	FUN_00405050	0040bdca	Ordinal_729	false
00405050	FUN_00405050	00405225	FUN_00405225	false
00405050	FUN_00405050	0040be12	Ordinal_1725	false
00405050	FUN_00405050	0040be42	Ordinal_340	false
00405050	FUN_00405050	0040bddc	Ordinal_731	false
00405050	FUN_00405050	0040be30	Ordinal_762	false
00405050	FUN_00405050	00405237	FUN_00405237	false
00405050	FUN_00405050	0040be1e	Ordinal_1061	false
00405050	FUN_00405050	0040be2a	Ordinal_4619	false
00405050	FUN_00405050	0040be18	Ordinal_4819	false
00405050	FUN_00405050	0040be36	Ordinal_486	false
00405050	FUN_00405050	0040be24	Ordinal_5003	false
00405225	FUN_00405225	004017d0	FUN_004017d0	false
00405237	FUN_00405237	0040be06	Ordinal_592	false
00405240	FUN_00405240	0040bdca	Ordinal_729	false
00405240	FUN_00405240	0040bddc	Ordinal_731	false
00405460	FUN_00405460	0040c0a6	Ordinal_509	false
00405460	FUN_00405460	0040a230	FUN_0040a230	false
00405460	FUN_00405460	0040c0be	Ordinal_439	false
00405460	FUN_00405460	0040be36	Ordinal_486	false
00405540	FUN_00405540	00405560	FUN_00405560	false
00405540	FUN_00405540	0040bddc	Ordinal_731	false
00405560	FUN_00405560	004055f7	FUN_004055f7	false
00405560	FUN_00405560	004055c3	FUN_004055c3	false
00405560	FUN_00405560	004055df	FUN_004055df	false
00405560	FUN_00405560	004055d1	FUN_004055d1	false
004055c3	FUN_004055c3	0040c094	Ordinal_701	false
004055d1	FUN_004055d1	0040be0c	Ordinal_706	false
004055df	FUN_004055df	0040a2f0	FUN_0040a2f0	false
004055f7	FUN_004055f7	0040c070	Ordinal_675	false
004056a0	FUN_004056a0	0040be30	Ordinal_762	false
004056a0	FUN_004056a0	0040bf62	Ordinal_1014	false
004056a0	FUN_004056a0	EXTERNAL:00000107	LoadIconA	true
004056a0	FUN_004056a0	0040c0ee	Ordinal_3656	false
004056a0	FUN_004056a0	0040be36	Ordinal_486	false
004056a0	FUN_004056a0	0040bf68	Ordinal_1035	false
004056a0	FUN_004056a0	0040575d	FUN_0040575d	false
0040575d	FUN_0040575d	0040be0c	Ordinal_706	false
004057b0	FUN_004057b0	0040c1cc	Ordinal_504	false
004058dc	FUN_004058dc	00405df0	FUN_00405df0	false
004058f4	FUN_004058f4	0040c1c6	Ordinal_721	false
00405910	FUN_00405910	004057b0	FUN_004057b0	false
00405920	FUN_00405920	0040c520	FUN_0040c520	false
0040596e	FUN_0040596e	00405df0	FUN_00405df0	false
00405982	FUN_00405982	0040c1c6	Ordinal_721	false
00405b5b	FUN_00405b5b	0040be0c	Ordinal_706	false
00405b70	FUN_00405b70	00408100	FUN_00408100	false
00405ba0	FUN_00405ba0	00408080	FUN_00408080	false
00405bd0	FUN_00405bd0	EXTERNAL:00000101	wsprintfA	true
00405bd0	FUN_00405bd0	00406e10	FUN_00406e10	false
00405bd0	FUN_00405bd0	004066c0	FUN_004066c0	false
00405bd0	FUN_00405bd0	00405ca6	FUN_00405ca6	false
00405bd0	FUN_00405bd0	00406800	FUN_00406800	false
00405ca6	FUN_00405ca6	00406750	FUN_00406750	false
00405cb0	FUN_00405cb0	EXTERNAL:0000010f	CreateFontA	true
00405cb0	FUN_00405cb0	0040c1fc	Ordinal_1426	false
00405ddf	FUN_00405ddf	004043c0	FUN_004043c0	false
00405df0	FUN_00405df0	00405e37	FUN_00405e37	false
00405e37	FUN_00405e37	004043c0	FUN_004043c0	false
00405f60	FUN_00405f60	0040c208	Ordinal_403	false
00405f80	FUN_00405f80	0040c520	FUN_0040c520	false
00405fb0	FUN_00405fb0	0040c21a	Ordinal_1067	false
00405fb0	FUN_00405fb0	0040c226	Ordinal_286	false
00405fb0	FUN_00405fb0	0040c220	Ordinal_2301	false
00406020	FUN_00406020	00406040	FUN_00406040	false
00406020	FUN_00406020	0040bddc	Ordinal_731	false
00406040	FUN_00406040	0040c22c	Ordinal_1081	false
00406040	FUN_00406040	00406093	FUN_00406093	false
00406093	FUN_00406093	0040c214	Ordinal_546	false
004060a0	FUN_004060a0	EXTERNAL:00000102	PostMessageA	true
004060a0	FUN_004060a0	0040c1b4	Ordinal_4096	false
004060a0	FUN_004060a0	0040bf68	Ordinal_1035	false
004060f0	FUN_004060f0	0040c232	Ordinal_3537	false
00406120	FUN_00406120	0040c232	Ordinal_3537	false
00406150	FUN_00406150	0040c232	Ordinal_3537	false
00406180	FUN_00406180	0040c232	Ordinal_3537	false
004061b0	FUN_004061b0	0040c232	Ordinal_3537	false
004062b0	FUN_004062b0	0040c0a6	Ordinal_509	false
004062b0	FUN_004062b0	0040a230	FUN_0040a230	false
004062b0	FUN_004062b0	0040c0be	Ordinal_439	false
004062b0	FUN_004062b0	0040be36	Ordinal_486	false
004063b0	FUN_004063b0	004063d0	FUN_004063d0	false
004063b0	FUN_004063b0	0040bddc	Ordinal_731	false
004063d0	FUN_004063d0	00406466	FUN_00406466	false
004063d0	FUN_004063d0	0040643c	FUN_0040643c	false
004063d0	FUN_004063d0	0040644a	FUN_0040644a	false
004063d0	FUN_004063d0	00406458	FUN_00406458	false
004063d0	FUN_004063d0	0040647e	FUN_0040647e	false
0040643c	FUN_0040643c	0040c094	Ordinal_701	false
0040644a	FUN_0040644a	0040a2f0	FUN_0040a2f0	false
00406458	FUN_00406458	0040be0c	Ordinal_706	false
00406466	FUN_00406466	0040be0c	Ordinal_706	false
0040647e	FUN_0040647e	0040c070	Ordinal_675	false
004064b0	FUN_004064b0	0040bf7a	Ordinal_2081	false
004064b0	FUN_004064b0	EXTERNAL:00000105	SendMessageA	true
00406500	FUN_00406500	0040bf7a	Ordinal_2081	false
00406500	FUN_00406500	0040bf5c	Ordinal_2293	false
004065d0	FUN_004065d0	0040be30	Ordinal_762	false
004065d0	FUN_004065d0	0040bf62	Ordinal_1014	false
004065d0	FUN_004065d0	EXTERNAL:00000107	LoadIconA	true
004065d0	FUN_004065d0	0040bf68	Ordinal_1035	false
00406730	FUN_00406730	00406750	FUN_00406750	false
00406730	FUN_00406730	0040bddc	Ordinal_731	false
00406750	FUN_00406750	EXTERNAL:00000111	RegCloseKey	true
00406750	FUN_00406750	004067ee	FUN_004067ee	false
00406750	FUN_00406750	0040bddc	Ordinal_731	false
004067ee	FUN_004067ee	00401640	FUN_00401640	false
00406800	FUN_00406800	0040bdca	Ordinal_729	false
00406800	FUN_00406800	EXTERNAL:00000114	RegCreateKeyExA	true
00406a90	FUN_00406a90	EXTERNAL:00000113	RegQueryValueExA	true
00406af0	FUN_00406af0	00406b8a	FUN_00406b8a	false
00406af0	FUN_00406af0	EXTERNAL:00000113	RegQueryValueExA	true
00406b8a	FUN_00406b8a	0040be0c	Ordinal_706	false
00406ba0	FUN_00406ba0	00406a90	FUN_00406a90	false
00406bd0	FUN_00406bd0	0040c0e8	Ordinal_481	false
00406bd0	FUN_00406bd0	00406af0	FUN_00406af0	false
00406bd0	FUN_00406bd0	00406c6b	FUN_00406c6b	false
00406c6b	FUN_00406c6b	0040be0c	Ordinal_706	false
00406c80	FUN_00406c80	00406a90	FUN_00406a90	false
00406cb0	FUN_00406cb0	00406ba0	FUN_00406ba0	false
00406cb0	FUN_00406cb0	00406e60	FUN_00406e60	false
00406cf0	FUN_00406cf0	0040c0e8	Ordinal_481	false
00406cf0	FUN_00406cf0	00406daf	FUN_00406daf	false
00406cf0	FUN_00406cf0	00406bd0	FUN_00406bd0	false
00406cf0	FUN_00406cf0	00406ea0	FUN_00406ea0	false
00406daf	FUN_00406daf	0040be0c	Ordinal_706	false
00406dc0	FUN_00406dc0	00406f40	FUN_00406f40	false
00406dc0	FUN_00406dc0	00406c80	FUN_00406c80	false
00406e10	FUN_00406e10	EXTERNAL:00000112	RegSetValueExA	true
00406e60	FUN_00406e60	EXTERNAL:00000112	RegSetValueExA	true
00406ea0	FUN_00406ea0	00406f30	FUN_00406f30	false
00406ea0	FUN_00406ea0	EXTERNAL:00000112	RegSetValueExA	true
00406f30	FUN_00406f30	0040be0c	Ordinal_706	false
00406f40	FUN_00406f40	EXTERNAL:00000112	RegSetValueExA	true
00406ff0	FUN_00406ff0	00407010	FUN_00407010	false
00406ff0	FUN_00406ff0	0040bddc	Ordinal_731	false
00407010	FUN_00407010	0040bddc	Ordinal_731	false
00407010	FUN_00407010	0040706e	FUN_0040706e	false
0040706e	FUN_0040706e	00401640	FUN_00401640	false
004070a0	FUN_004070a0	00407080	FUN_00407080	false
004070a0	FUN_004070a0	0040c0b8	Ordinal_374	false
004070a0	FUN_004070a0	0040bdc4	DirectSoundCreate	false
004070a0	FUN_004070a0	0040bf68	Ordinal_1035	false
00407270	FUN_00407270	00407290	FUN_00407290	false
00407270	FUN_00407270	0040bddc	Ordinal_731	false
00407290	FUN_00407290	00407bb0	FUN_00407bb0	false
00407290	FUN_00407290	00407920	FUN_00407920	false
00407290	FUN_00407290	00407308	FUN_00407308	false
00407290	FUN_00407290	0040732e	FUN_0040732e	false
00407290	FUN_00407290	00407316	FUN_00407316	false
00407308	FUN_00407308	0040c076	Ordinal_624	false
00407316	FUN_00407316	0040c076	Ordinal_624	false
0040732e	FUN_0040732e	00401640	FUN_00401640	false
00407360	FUN_00407360	00407340	FUN_00407340	false
00407360	FUN_00407360	00406f80	FUN_00406f80	false
00407360	FUN_00407360	0040c238	Ordinal_5110	false
00407360	FUN_00407360	00407804	FUN_00407804	false
00407360	FUN_00407360	0040bdca	Ordinal_729	false
00407360	FUN_00407360	0040be2a	Ordinal_4619	false
00407360	FUN_00407360	0040be18	Ordinal_4819	false
00407360	FUN_00407360	0040be42	Ordinal_340	false
00407804	FUN_00407804	0040be06	Ordinal_592	false
00407920	FUN_00407920	00407aa0	FUN_00407aa0	false
00407920	FUN_00407920	00407950	FUN_00407950	false
00407950	FUN_00407950	0040c0a0	Ordinal_5439	false
004079a0	FUN_004079a0	0040c23e	Ordinal_4960	false
004079a0	FUN_004079a0	00407ef0	FUN_00407ef0	false
00407b00	FUN_00407b00	00407aa0	FUN_00407aa0	false
00407b80	FUN_00407b80	00407bb0	FUN_00407bb0	false
00407bb0	FUN_00407bb0	00407b00	FUN_00407b00	false
00407bb0	FUN_00407bb0	0040c0a0	Ordinal_5439	false
00407bb0	FUN_00407bb0	00407920	FUN_00407920	false
00407c20	FUN_00407c20	00407b00	FUN_00407b00	false
00407c20	FUN_00407c20	0040c23e	Ordinal_4960	false
00407c70	FUN_00407c70	00407c20	FUN_00407c20	false
00407d70	FUN_00407d70	0040c244	Ordinal_2891	false
00407d70	FUN_00407d70	00407340	FUN_00407340	false
00407d70	FUN_00407d70	00407dfe	FUN_00407dfe	false
00407d70	FUN_00407d70	0040be2a	Ordinal_4619	false
00407d70	FUN_00407d70	0040be42	Ordinal_340	false
00407dfe	FUN_00407dfe	0040be06	Ordinal_592	false
00407e10	FUN_00407e10	00407360	FUN_00407360	false
00407e10	FUN_00407e10	00407d70	FUN_00407d70	false
00407e10	FUN_00407e10	0040c10c	Ordinal_5191	false
00407e10	FUN_00407e10	00407c70	FUN_00407c70	false
00407ec0	FUN_00407ec0	00407e10	FUN_00407e10	false
00407ef0	FUN_00407ef0	00407810	FUN_00407810	false
00407ef0	FUN_00407ef0	0040c10c	Ordinal_5191	false
00407ef0	FUN_00407ef0	00407e10	FUN_00407e10	false
00407ef0	FUN_00407ef0	0040bdca	Ordinal_729	false
00407ef0	FUN_00407ef0	00407ec0	FUN_00407ec0	false
00408069	FUN_00408069	00401640	FUN_00401640	false
00408080	FUN_00408080	00407810	FUN_00407810	false
00408080	FUN_00408080	00407e10	FUN_00407e10	false
00408100	FUN_00408100	00407aa0	FUN_00407aa0	false
004082d0	FUN_004082d0	004082f0	FUN_004082f0	false
004082d0	FUN_004082d0	0040bddc	Ordinal_731	false
004082f0	FUN_004082f0	0040c136	Ordinal_2115	false
004082f0	FUN_004082f0	0040834d	FUN_0040834d	false
0040834d	FUN_0040834d	004084e0	FUN_004084e0	false
00408360	FUN_00408360	EXTERNAL:0000010e	CreatePalette	true
00408360	FUN_00408360	0040c1fc	Ordinal_1426	false
00408360	FUN_00408360	0040bdca	Ordinal_729	false
00408360	FUN_00408360	0040bddc	Ordinal_731	false
004084cf	FUN_004084cf	004043c0	FUN_004043c0	false
004084e0	FUN_004084e0	00408527	FUN_00408527	false
00408527	FUN_00408527	004043c0	FUN_004043c0	false
00408600	FUN_00408600	00404420	FUN_00404420	false
00408600	FUN_00408600	0040c0b2	Ordinal_502	false
00408600	FUN_00408600	00409de0	FUN_00409de0	false
00408600	FUN_00408600	0040be30	Ordinal_762	false
00408600	FUN_00408600	0040c0b8	Ordinal_374	false
00408600	FUN_00408600	004042e0	FUN_004042e0	false
00408600	FUN_00408600	0040c0a6	Ordinal_509	false
00408600	FUN_00408600	0040a230	FUN_0040a230	false
00408600	FUN_00408600	0040c0be	Ordinal_439	false
00408600	FUN_00408600	0040be36	Ordinal_486	false
00408b70	FUN_00408b70	00408b90	FUN_00408b90	false
00408b70	FUN_00408b70	0040bddc	Ordinal_731	false
00408b90	FUN_00408b90	00408c92	FUN_00408c92	false
00408b90	FUN_00408b90	00408cd8	FUN_00408cd8	false
00408b90	FUN_00408b90	00408ce6	FUN_00408ce6	false
00408b90	FUN_00408b90	00408c84	FUN_00408c84	false
00408b90	FUN_00408b90	00408d52	FUN_00408d52	false
00408b90	FUN_00408b90	00408c68	FUN_00408c68	false
00408b90	FUN_00408b90	00408ca0	FUN_00408ca0	false
00408b90	FUN_00408b90	00408d2c	FUN_00408d2c	false
00408b90	FUN_00408b90	00408d3a	FUN_00408d3a	false
00408b90	FUN_00408b90	00408cbc	FUN_00408cbc	false
00408b90	FUN_00408b90	00408cca	FUN_00408cca	false
00408b90	FUN_00408b90	00408cae	FUN_00408cae	false
00408b90	FUN_00408b90	00408d1e	FUN_00408d1e	false
00408b90	FUN_00408b90	00408c76	FUN_00408c76	false
00408b90	FUN_00408b90	00408cf4	FUN_00408cf4	false
00408b90	FUN_00408b90	00408d10	FUN_00408d10	false
00408b90	FUN_00408b90	00408d02	FUN_00408d02	false
00408c68	FUN_00408c68	0040be0c	Ordinal_706	false
00408c76	FUN_00408c76	0040c094	Ordinal_701	false
00408c84	FUN_00408c84	0040be0c	Ordinal_706	false
00408c92	FUN_00408c92	0040be0c	Ordinal_706	false
00408ca0	FUN_00408ca0	0040c094	Ordinal_701	false
00408cae	FUN_00408cae	0040c094	Ordinal_701	false
00408cbc	FUN_00408cbc	0040c094	Ordinal_701	false
00408cca	FUN_00408cca	00404820	FUN_00404820	false
00408cd8	FUN_00408cd8	00404820	FUN_00404820	false
00408ce6	FUN_00408ce6	00404820	FUN_00404820	false
00408cf4	FUN_00408cf4	0040c09a	Ordinal_582	false
00408d02	FUN_00408d02	0040be0c	Ordinal_706	false
00408d10	FUN_00408d10	0040be0c	Ordinal_706	false
00408d1e	FUN_00408d1e	0040a2f0	FUN_0040a2f0	false
00408d2c	FUN_00408d2c	0040c07c	Ordinal_718	false
00408d3a	FUN_00408d3a	0040c076	Ordinal_624	false
00408d52	FUN_00408d52	0040c070	Ordinal_675	false
00408df0	FUN_00408df0	0040bf7a	Ordinal_2081	false
00408df0	FUN_00408df0	EXTERNAL:00000105	SendMessageA	true
00408e40	FUN_00408e40	0040bf7a	Ordinal_2081	false
00408e40	FUN_00408e40	0040c0a0	Ordinal_5439	false
00408e40	FUN_00408e40	0040bf5c	Ordinal_2293	false
00408e40	FUN_00408e40	004096c0	FUN_004096c0	false
004090b0	FUN_004090b0	0040c13c	Ordinal_2473	false
004090b0	FUN_004090b0	00409320	FUN_00409320	false
004090b0	FUN_004090b0	00409330	FUN_00409330	false
004090b0	FUN_004090b0	00409360	FUN_00409360	false
004090b0	FUN_004090b0	0040bf62	Ordinal_1014	false
004090b0	FUN_004090b0	0040c118	Ordinal_760	false
004090b0	FUN_004090b0	0040c25c	Ordinal_836	false
004090b0	FUN_004090b0	00409328	FUN_00409328	false
004090b0	FUN_004090b0	0040bde8	Ordinal_2403	false
004090b0	FUN_004090b0	0040c11e	Ordinal_3326	false
004090b0	FUN_004090b0	0040c0f4	Ordinal_1717	false
004090b0	FUN_004090b0	EXTERNAL:00000107	LoadIconA	true
004090b0	FUN_004090b0	0040be12	Ordinal_1725	false
004090b0	FUN_004090b0	0040bf68	Ordinal_1035	false
004090b0	FUN_004090b0	0040be42	Ordinal_340	false
004090b0	FUN_004090b0	0040934d	FUN_0040934d	false
004090b0	FUN_004090b0	0040c3f0	`eh_vector_constructor_iterator'	false
