caller_entry	caller_name	callee_entry	callee_name	callee_is_external
004090b0	FUN_004090b0	00409580	FUN_00409580	false
004090b0	FUN_004090b0	00409280	FUN_00409280	false
004090b0	FUN_004090b0	0040be4e	Ordinal_271	false
004090b0	FUN_004090b0	0040be2a	Ordinal_4619	false
004090b0	FUN_004090b0	0040be36	Ordinal_486	false
00409280	FUN_00409280	0040be48	Ordinal_537	false
00409320	FUN_00409320	0040be06	Ordinal_592	false
00409328	FUN_00409328	0040be0c	Ordinal_706	false
00409330	FUN_00409330	0040c2c0	`eh_vector_destructor_iterator'	false
0040934d	FUN_0040934d	0040be0c	Ordinal_706	false
00409360	FUN_00409360	00404bc0	FUN_00404bc0	false
00409360	FUN_00409360	0040be3c	Ordinal_336	false
00409360	FUN_00409360	0040bde8	Ordinal_2403	false
00409360	FUN_00409360	0040953f	FUN_0040953f	false
00409360	FUN_00409360	0040bdca	Ordinal_729	false
00409360	FUN_00409360	0040c0f4	Ordinal_1717	false
00409360	FUN_00409360	0040be12	Ordinal_1725	false
00409360	FUN_00409360	0040be42	Ordinal_340	false
00409360	FUN_00409360	00409569	FUN_00409569	false
00409360	FUN_00409360	0040be30	Ordinal_762	false
00409360	FUN_00409360	0040be4e	Ordinal_271	false
00409360	FUN_00409360	0040be2a	Ordinal_4619	false
00409360	FUN_00409360	00409557	FUN_00409557	false
00409360	FUN_00409360	0040be36	Ordinal_486	false
0040953f	FUN_0040953f	0040be48	Ordinal_537	false
00409557	FUN_00409557	004017d0	FUN_004017d0	false
00409569	FUN_00409569	0040be06	Ordinal_592	false
00409580	FUN_00409580	0040be30	Ordinal_762	false
00409580	FUN_00409580	00409694	FUN_00409694	false
00409580	FUN_00409580	0040c118	Ordinal_760	false
00409580	FUN_00409580	0040c25c	Ordinal_836	false
00409580	FUN_00409580	00409682	FUN_00409682	false
00409580	FUN_00409580	0040c268	Ordinal_5188	false
00409580	FUN_00409580	0040c262	Ordinal_5570	false
00409580	FUN_00409580	0040be36	Ordinal_486	false
00409580	FUN_00409580	0040c26e	Ordinal_483	false
00409682	FUN_00409682	0040be0c	Ordinal_706	false
00409694	FUN_00409694	0040be0c	Ordinal_706	false
004096f0	FUN_004096f0	0040b280	FUN_0040b280	false
004096f0	FUN_004096f0	0040c0e8	Ordinal_481	false
00409770	FUN_00409770	00409992	FUN_00409992	false
00409770	FUN_00409770	0040998a	FUN_0040998a	false
00409770	FUN_00409770	004099f0	FUN_004099f0	false
00409770	FUN_00409770	004099a7	FUN_004099a7	false
00409770	FUN_00409770	0040be4e	Ordinal_271	false
00409770	FUN_00409770	0040bde8	Ordinal_2403	false
00409770	FUN_00409770	0040bdca	Ordinal_729	false
00409770	FUN_00409770	00404980	FUN_00404980	false
00409770	FUN_00409770	0040be2a	Ordinal_4619	false
00409770	FUN_00409770	0040c0f4	Ordinal_1717	false
00409770	FUN_00409770	0040be12	Ordinal_1725	false
00409770	FUN_00409770	0040be42	Ordinal_340	false
0040998a	FUN_0040998a	0040be48	Ordinal_537	false
00409992	FUN_00409992	0040be48	Ordinal_537	false
004099a7	FUN_004099a7	0040be06	Ordinal_592	false
004099b0	FUN_004099b0	00409a20	FUN_00409a20	false
004099f0	FUN_004099f0	0040c10c	Ordinal_5191	false
00409a20	FUN_00409a20	0040a140	FUN_0040a140	false
00409a20	FUN_00409a20	0040a9f0	FUN_0040a9f0	false
00409a90	FUN_00409a90	004096f0	FUN_004096f0	false
00409de0	FUN_00409de0	0040c0a6	Ordinal_509	false
00409ef0	FUN_00409ef0	0040be36	Ordinal_486	false
00409f90	FUN_00409f90	00409fb0	FUN_00409fb0	false
00409f90	FUN_00409f90	0040bddc	Ordinal_731	false
00409fb0	FUN_00409fb0	0040a02a	FUN_0040a02a	false
00409fb0	FUN_00409fb0	0040bf5c	Ordinal_2293	false
00409fb0	FUN_00409fb0	0040a04a	FUN_0040a04a	false
00409fb0	FUN_00409fb0	0040a035	FUN_0040a035	false
0040a02a	FUN_0040a02a	0040be0c	Ordinal_706	false
0040a035	FUN_0040a035	0040be0c	Ordinal_706	false
0040a04a	FUN_0040a04a	00401640	FUN_00401640	false
0040a060	FUN_0040a060	004011c0	FUN_004011c0	false
0040a060	FUN_0040a060	0040c100	Ordinal_781	false
0040a060	FUN_0040a060	004010b0	FUN_004010b0	false
0040a060	FUN_0040a060	0040bdca	Ordinal_729	false
0040a060	FUN_0040a060	0040c142	Ordinal_784	false
0040a140	FUN_0040a140	004014f0	FUN_004014f0	false
0040a230	FUN_0040a230	0040c0a6	Ordinal_509	false
0040a230	FUN_0040a230	0040bf5c	Ordinal_2293	false
0040a230	FUN_0040a230	0040be36	Ordinal_486	false
0040a2d0	FUN_0040a2d0	0040a2f0	FUN_0040a2f0	false
0040a2d0	FUN_0040a2d0	0040bddc	Ordinal_731	false
0040a2f0	FUN_0040a2f0	0040a35a	FUN_0040a35a	false
0040a2f0	FUN_0040a2f0	0040bf5c	Ordinal_2293	false
0040a2f0	FUN_0040a2f0	0040a345	FUN_0040a345	false
0040a345	FUN_0040a345	0040be0c	Ordinal_706	false
0040a35a	FUN_0040a35a	0040c094	Ordinal_701	false
0040a370	FUN_0040a370	EXTERNAL:00000103	GetWindowRect	true
0040a370	FUN_0040a370	0040a6a0	FUN_0040a6a0	false
0040a370	FUN_0040a370	0040bf92	Ordinal_5490	false
0040a370	FUN_0040a370	0040bf7a	Ordinal_2081	false
0040a370	FUN_0040a370	0040c27a	Ordinal_2515	false
0040a370	FUN_0040a370	EXTERNAL:00000104	GetParent	true
0040a370	FUN_0040a370	EXTERNAL:000000fd	GetClientRect	true
0040a560	FUN_0040a560	0040a590	FUN_0040a590	false
0040a560	FUN_0040a560	0040bf68	Ordinal_1035	false
0040a590	FUN_0040a590	0040c28c	Ordinal_285	false
0040a590	FUN_0040a590	0040a619	FUN_0040a619	false
0040a590	FUN_0040a590	EXTERNAL:00000109	RealizePalette	true
0040a590	FUN_0040a590	0040c286	Ordinal_5127	false
0040a619	FUN_0040a619	0040c280	Ordinal_545	false
0040a630	FUN_0040a630	0040bf7a	Ordinal_2081	false
0040a630	FUN_0040a630	0040a9f0	FUN_0040a9f0	false
0040a6a0	FUN_0040a6a0	00404e30	FUN_00404e30	false
0040a6a0	FUN_0040a6a0	0040a7b0	FUN_0040a7b0	false
0040a6a0	FUN_0040a6a0	00405050	FUN_00405050	false
0040a6a0	FUN_0040a6a0	0040bdca	Ordinal_729	false
0040a6a0	FUN_0040a6a0	0040a800	FUN_0040a800	false
0040a7b0	FUN_0040a7b0	00405240	FUN_00405240	false
0040a7b0	FUN_0040a7b0	EXTERNAL:000000fd	GetClientRect	true
0040a800	FUN_0040a800	00405010	FUN_00405010	false
0040a800	FUN_0040a800	00408360	FUN_00408360	false
0040a800	FUN_0040a800	0040c28c	Ordinal_285	false
0040a800	FUN_0040a800	EXTERNAL:0000010d	DeleteObject	true
0040a800	FUN_0040a800	EXTERNAL:0000010a	CreateDIBSection	true
0040a800	FUN_0040a800	00408240	FUN_00408240	false
0040a800	FUN_0040a800	0040bdca	Ordinal_729	false
0040a800	FUN_0040a800	0040a9c6	FUN_0040a9c6	false
0040a800	FUN_0040a800	EXTERNAL:00000109	RealizePalette	true
0040a800	FUN_0040a800	0040bddc	Ordinal_731	false
0040a800	FUN_0040a800	0040c286	Ordinal_5127	false
0040a9c6	FUN_0040a9c6	0040c280	Ordinal_545	false
0040a9f0	FUN_0040a9f0	EXTERNAL:0000010c	BitBlt	true
0040a9f0	FUN_0040a9f0	0040c28c	Ordinal_285	false
0040a9f0	FUN_0040a9f0	00405380	FUN_00405380	false
0040a9f0	FUN_0040a9f0	EXTERNAL:000000f9	CopyRect	true
0040a9f0	FUN_0040a9f0	EXTERNAL:000000fd	GetClientRect	true
0040a9f0	FUN_0040a9f0	EXTERNAL:00000108	CreateCompatibleDC	true
0040a9f0	FUN_0040a9f0	EXTERNAL:00000110	DeleteDC	true
0040a9f0	FUN_0040a9f0	EXTERNAL:000000fb	IntersectRect	true
0040a9f0	FUN_0040a9f0	EXTERNAL:0000010b	SelectObject	true
0040a9f0	FUN_0040a9f0	0040ab42	FUN_0040ab42	false
0040a9f0	FUN_0040a9f0	0040c286	Ordinal_5127	false
0040ab42	FUN_0040ab42	0040c280	Ordinal_545	false
0040abc0	FUN_0040abc0	0040ad30	FUN_0040ad30	false
0040abc0	FUN_0040abc0	0040bddc	Ordinal_731	false
0040abe0	FUN_0040abe0	0040c0b2	Ordinal_502	false
0040abe0	FUN_0040abe0	0040c0ac	Ordinal_487	false
0040abe0	FUN_0040abe0	0040c0b8	Ordinal_374	false
0040abe0	FUN_0040abe0	0040ae30	FUN_0040ae30	false
0040abe0	FUN_0040abe0	004019a0	FUN_004019a0	false
0040abe0	FUN_0040abe0	00402970	FUN_00402970	false
0040ad30	FUN_0040ad30	0040adc5	FUN_0040adc5	false
0040ad30	FUN_0040ad30	0040adfd	FUN_0040adfd	false
0040ad30	FUN_0040ad30	0040ae0b	FUN_0040ae0b	false
0040ad30	FUN_0040ad30	0040ae23	FUN_0040ae23	false
0040ad30	FUN_0040ad30	0040adb7	FUN_0040adb7	false
0040ad30	FUN_0040ad30	0040ade1	FUN_0040ade1	false
0040ad30	FUN_0040ad30	0040add3	FUN_0040add3	false
0040ad30	FUN_0040ad30	0040adef	FUN_0040adef	false
0040adb7	FUN_0040adb7	0040c082	Ordinal_707	false
0040adc5	FUN_0040adc5	0040c07c	Ordinal_718	false
0040add3	FUN_0040add3	0040c07c	Ordinal_718	false
0040ade1	FUN_0040ade1	0040c076	Ordinal_624	false
0040adef	FUN_0040adef	0040c076	Ordinal_624	false
0040adfd	FUN_0040adfd	0040c076	Ordinal_624	false
0040ae0b	FUN_0040ae0b	00403150	FUN_00403150	false
0040ae23	FUN_0040ae23	00401aa0	FUN_00401aa0	false
0040ae30	FUN_0040ae30	0040c29e	Ordinal_5442	false
0040ae30	FUN_0040ae30	00401b60	FUN_00401b60	false
0040ae30	FUN_0040ae30	0040c298	Ordinal_5441	false
0040ae80	FUN_0040ae80	0040b570	FUN_0040b570	false
0040ae80	FUN_0040ae80	00401bc0	FUN_00401bc0	false
0040aef0	FUN_0040aef0	0040c0a0	Ordinal_5439	false
0040aef0	FUN_0040aef0	0040b310	FUN_0040b310	false
0040aef0	FUN_0040aef0	0040b7e0	FUN_0040b7e0	false
0040aef0	FUN_0040aef0	00401c70	FUN_00401c70	false
0040afb0	FUN_0040afb0	00401f40	FUN_00401f40	false
0040afb0	FUN_0040afb0	EXTERNAL:00000100	SetTimer	true
0040afb0	FUN_0040afb0	0040b0d0	FUN_0040b0d0	false
0040afb0	FUN_0040afb0	00401df0	FUN_00401df0	false
0040b0d0	FUN_0040b0d0	0040c100	Ordinal_781	false
0040b0d0	FUN_0040b0d0	0040c106	Ordinal_5194	false
0040b0d0	FUN_0040b0d0	0040b258	FUN_0040b258	false
0040b0d0	FUN_0040b0d0	0040bde8	Ordinal_2403	false
0040b0d0	FUN_0040b0d0	0040b26a	FUN_0040b26a	false
0040b0d0	FUN_0040b0d0	0040b250	FUN_0040b250	false
0040b0d0	FUN_0040b0d0	0040c0f4	Ordinal_1717	false
0040b0d0	FUN_0040b0d0	0040be12	Ordinal_1725	false
0040b0d0	FUN_0040b0d0	0040be42	Ordinal_340	false
0040b0d0	FUN_0040b0d0	0040c244	Ordinal_2891	false
0040b0d0	FUN_0040b0d0	0040be4e	Ordinal_271	false
0040b0d0	FUN_0040b0d0	0040c0fa	Ordinal_5193	false
0040b0d0	FUN_0040b0d0	0040be2a	Ordinal_4619	false
0040b0d0	FUN_0040b0d0	0040be36	Ordinal_486	false
0040b250	FUN_0040b250	0040be0c	Ordinal_706	false
0040b258	FUN_0040b258	0040be48	Ordinal_537	false
0040b26a	FUN_0040b26a	0040be06	Ordinal_592	false
0040b280	FUN_0040b280	0040c106	Ordinal_5194	false
0040b280	FUN_0040b280	0040b2fa	FUN_0040b2fa	false
0040b280	FUN_0040b280	0040c0fa	Ordinal_5193	false
0040b2fa	FUN_0040b2fa	0040be0c	Ordinal_706	false
0040b310	FUN_0040b310	00403f90	FUN_00403f90	false
0040b310	FUN_0040b310	0040c118	Ordinal_760	false
0040b310	FUN_0040b310	0040be3c	Ordinal_336	false
0040b310	FUN_0040b310	0040b55c	FUN_0040b55c	false
0040b310	FUN_0040b310	0040b554	FUN_0040b554	false
0040b310	FUN_0040b310	0040b517	FUN_0040b517	false
0040b310	FUN_0040b310	0040c142	Ordinal_784	false
0040b310	FUN_0040b310	0040c0f4	Ordinal_1717	false
0040b310	FUN_0040b310	0040be12	Ordinal_1725	false
0040b310	FUN_0040b310	0040be42	Ordinal_340	false
0040b310	FUN_0040b310	0040b51f	FUN_0040b51f	false
0040b310	FUN_0040b310	0040bdf4	Ordinal_2456	false
0040b310	FUN_0040b310	0040be30	Ordinal_762	false
0040b310	FUN_0040b310	0040b527	FUN_0040b527	false
0040b310	FUN_0040b310	0040be4e	Ordinal_271	false
0040b310	FUN_0040b310	0040b542	FUN_0040b542	false
0040b310	FUN_0040b310	0040be1e	Ordinal_1061	false
0040b310	FUN_0040b310	0040be2a	Ordinal_4619	false
0040b310	FUN_0040b310	0040be36	Ordinal_486	false
0040b310	FUN_0040b310	0040be24	Ordinal_5003	false
0040b517	FUN_0040b517	0040be0c	Ordinal_706	false
0040b51f	FUN_0040b51f	0040be0c	Ordinal_706	false
0040b527	FUN_0040b527	0040be48	Ordinal_537	false
0040b542	FUN_0040b542	004017d0	FUN_004017d0	false
0040b554	FUN_0040b554	0040be06	Ordinal_592	false
0040b570	FUN_0040b570	00403690	FUN_00403690	false
0040b570	FUN_0040b570	0040b5d0	FUN_0040b5d0	false
0040b570	FUN_0040b570	0040bf74	Ordinal_895	false
0040b5d0	FUN_0040b5d0	0040b7ca	FUN_0040b7ca	false
0040b5d0	FUN_0040b5d0	0040b7a0	FUN_0040b7a0	false
0040b5d0	FUN_0040b5d0	0040c10c	Ordinal_5191	false
0040b5d0	FUN_0040b5d0	0040be3c	Ordinal_336	false
0040b5d0	FUN_0040b5d0	0040bde8	Ordinal_2403	false
0040b5d0	FUN_0040b5d0	0040bdca	Ordinal_729	false
0040b5d0	FUN_0040b5d0	00404980	FUN_00404980	false
0040b5d0	FUN_0040b5d0	0040c0f4	Ordinal_1717	false
0040b5d0	FUN_0040b5d0	0040be12	Ordinal_1725	false
0040b5d0	FUN_0040b5d0	0040be42	Ordinal_340	false
0040b5d0	FUN_0040b5d0	0040c244	Ordinal_2891	false
0040b5d0	FUN_0040b5d0	0040be30	Ordinal_762	false
0040b5d0	FUN_0040b5d0	0040be4e	Ordinal_271	false
0040b5d0	FUN_0040b5d0	0040be2a	Ordinal_4619	false
0040b5d0	FUN_0040b5d0	0040be36	Ordinal_486	false
0040b5d0	FUN_0040b5d0	0040b7b8	FUN_0040b7b8	false
0040b7a0	FUN_0040b7a0	0040be48	Ordinal_537	false
0040b7b8	FUN_0040b7b8	004017d0	FUN_004017d0	false
0040b7ca	FUN_0040b7ca	0040be06	Ordinal_592	false
0040b7e0	FUN_0040b7e0	0040be3c	Ordinal_336	false
0040b7e0	FUN_0040b7e0	0040c148	Ordinal_5658	false
0040b7e0	FUN_0040b7e0	0040c2aa	Ordinal_3024	false
0040b7e0	FUN_0040b7e0	0040c0f4	Ordinal_1717	false
0040b7e0	FUN_0040b7e0	0040ba51	FUN_0040ba51	false
0040b7e0	FUN_0040b7e0	0040be12	Ordinal_1725	false
0040b7e0	FUN_0040b7e0	0040be42	Ordinal_340	false
0040b7e0	FUN_0040b7e0	0040bdf4	Ordinal_2456	false
0040b7e0	FUN_0040b7e0	0040be30	Ordinal_762	false
0040b7e0	FUN_0040b7e0	0040ba63	FUN_0040ba63	false
0040b7e0	FUN_0040b7e0	00409a90	FUN_00409a90	false
0040b7e0	FUN_0040b7e0	0040be4e	Ordinal_271	false
0040b7e0	FUN_0040b7e0	0040be2a	Ordinal_4619	false
0040b7e0	FUN_0040b7e0	0040be36	Ordinal_486	false
0040b7e0	FUN_0040b7e0	0040ba36	FUN_0040ba36	false
0040ba36	FUN_0040ba36	0040be48	Ordinal_537	false
0040ba51	FUN_0040ba51	004017d0	FUN_004017d0	false
0040ba63	FUN_0040ba63	0040be06	Ordinal_592	false
0040bbb0	FUN_0040bbb0	004090b0	FUN_004090b0	false
0040bbb0	FUN_0040bbb0	0040c106	Ordinal_5194	false
0040bbb0	FUN_0040bbb0	0040c10c	Ordinal_5191	false
0040bbb0	FUN_0040bbb0	004056a0	FUN_004056a0	false
0040bbb0	FUN_0040bbb0	0040c2aa	Ordinal_3024	false
0040bbb0	FUN_0040bbb0	0040bdca	Ordinal_729	false
0040bbb0	FUN_0040bbb0	00408600	FUN_00408600	false
0040bbb0	FUN_0040bbb0	00405460	FUN_00405460	false
0040bbb0	FUN_0040bbb0	0040bf74	Ordinal_895	false
0040bd30	FUN_0040bd30	0040bf7a	Ordinal_2081	false
0040bd30	FUN_0040bd30	EXTERNAL:000000ff	IsIconic	true
0040bd30	FUN_0040bd30	004022d0	FUN_004022d0	false
0040bd30	FUN_0040bd30	004022e0	FUN_004022e0	false
0040c2c0	`eh_vector_destructor_iterator'	0040c330	FUN_0040c330	false
0040c330	FUN_0040c330	0040c350	__ArrayUnwind	false
0040c3d0	FUN_0040c3d0	0040c6e8	terminate	false
0040c3f0	`eh_vector_constructor_iterator'	0040c460	FUN_0040c460	false
0040c460	FUN_0040c460	0040c350	__ArrayUnwind	false
0040c480	FUN_0040c480	EXTERNAL:000000ed	_onexit	true
0040c480	FUN_0040c480	0040c6ee	__dllonexit	false
0040c480	FUN_0040c480	EXTERNAL:000000f8	Sleep	true
0040c480	FUN_0040c480	EXTERNAL:000000f5	GetVersion	true
0040c520	FUN_0040c520	0040c480	FUN_0040c480	false
0040c540	entry	EXTERNAL:000000e3	__set_app_type	true
0040c540	entry	EXTERNAL:000000e4	__p__fmode	true
0040c540	entry	EXTERNAL:000000f0	exit	true
0040c540	entry	EXTERNAL:000000ec	__p__commode	true
0040c540	entry	0040c738	_WinMain@16	false
0040c540	entry	0040c700	__setdefaultprecision	false
0040c540	entry	0040c730	FUN_0040c730	false
0040c540	entry	EXTERNAL:000000f6	GetModuleHandleA	true
0040c540	entry	0040c6fa	initterm	false
0040c540	entry	EXTERNAL:000000f3	__getmainargs	true
0040c540	entry	EXTERNAL:000000e6	__setusermatherr	true
0040c540	entry	EXTERNAL:000000f7	GetStartupInfoA	true
0040c540	entry	EXTERNAL:000000f1	__p__acmdln	true
0040c700	__setdefaultprecision	0040c732	_controlfp	false
0040c738	_WinMain@16	0040c7a0	Ordinal_1368	false
0040c751	FUN_0040c751	EXTERNAL:000000e7	_setmbcp	true
0040c751	FUN_0040c751	0040bf68	Ordinal_1035	false
